timestamp,stock_code,stock_name,lynx_score,lynx_valid,mindlynx_score,tradingagent_score,fusion_score,final_signal,position_advice
2026-06-03 13:08:06,605368,蓝天燃气,-0.712,True,-0.148,True,0.000,True,-0.273,neutral,0成,False,False,dual
2026-06-03 13:08:06,000592,平潭发展,0.000,True,-0.208,True,0.000,True,-0.083,neutral,0成,False,False,dual
2026-06-03 13:08:06,603189,*ST网达,0.000,True,-0.160,True,0.000,True,-0.064,neutral,0成,False,False,dual
2026-06-03 13:08:06,603557,*ST起步,2.069,True,-0.160,True,0.000,True,0.557,cautious_bullish,0.5-1成,False,False,dual
2026-06-03 13:08:06,688202,美迪西,-0.554,True,-0.184,True,0.000,True,-0.240,neutral,0成,False,False,dual
2026-06-03 13:08:06,601801,皖新传媒,-0.294,True,0.072,True,0.000,True,-0.059,neutral,0成,False,False,dual
2026-06-03 13:08:06,300676,华大基因,0.000,True,-0.142,True,0.000,True,-0.057,neutral,0成,False,False,dual
2026-06-03 19:01:13,001390,古麒绒材,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 19:01:13,300652,雷迪克,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 19:01:13,600372,中航机载,-0.723,True,-0.100,False,0.000,True,-0.362,neutral,0成,True,False,dual
2026-06-03 19:01:13,605368,蓝天燃气,-0.712,True,-0.100,False,0.000,True,-0.356,neutral,0成,True,False,dual
2026-06-03 19:01:13,000592,平潭发展,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 19:01:13,603189,*ST网达,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-03 19:01:13,603557,*ST起步,2.069,True,-0.100,False,0.000,True,1.035,cautious_bullish,0.5-1成,True,False,dual
2026-06-03 19:01:13,688202,美迪西,-0.554,True,-0.100,False,0.000,True,-0.277,neutral,0成,True,False,dual
2026-06-03 19:01:13,601801,皖新传媒,-0.294,True,-0.100,False,0.000,True,-0.147,neutral,0成,True,False,dual
2026-06-03 19:01:13,300676,华大基因,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-04 09:47:20,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 09:47:20,300652,雷迪克,0.000,True,-0.100,False,-1.130,True,-0.565,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 09:47:20,600372,中航机载,-0.983,True,-0.100,False,-3.000,True,-1.992,bearish,大幅减仓,True,False,dual
2026-06-04 09:47:20,605368,蓝天燃气,-2.071,True,-0.100,False,0.000,True,-1.036,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 09:47:20,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 09:47:20,603189,*ST网达,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-04 09:47:20,603557,*ST起步,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-04 09:47:20,688202,美迪西,-0.870,True,-0.100,False,-3.000,True,-1.935,bearish,大幅减仓,True,False,dual
2026-06-04 09:47:20,601801,皖新传媒,-1.446,True,-0.100,False,-3.000,True,-2.223,bearish,大幅减仓,True,False,dual
2026-06-04 09:47:20,300676,华大基因,0.577,True,-0.100,False,-3.000,True,-2.758,strong_bearish,清仓,True,True,dual
2026-06-04 13:01:26,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 13:01:26,300652,雷迪克,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 13:01:26,600372,中航机载,-0.983,True,-0.100,False,-3.000,True,-1.992,bearish,大幅减仓,True,False,dual
2026-06-04 13:01:26,605368,蓝天燃气,-2.071,True,-0.100,False,0.000,True,-1.036,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 13:01:26,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 13:01:26,603189,*ST网达,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-04 13:01:26,603557,*ST起步,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-04 13:01:26,688202,美迪西,-0.870,True,-0.100,False,-3.000,True,-1.935,bearish,大幅减仓,True,False,dual
2026-06-04 13:01:26,601801,皖新传媒,-1.446,True,-0.100,False,0.000,True,-0.723,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 13:01:26,300676,华大基因,0.577,True,-0.100,False,-3.000,True,-2.758,strong_bearish,清仓,True,True,dual
2026-06-04 19:01:26,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 19:01:26,300652,雷迪克,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 19:01:26,600372,中航机载,-0.983,True,-0.100,False,-3.000,True,-1.992,bearish,大幅减仓,True,False,dual
2026-06-04 19:01:26,605368,蓝天燃气,-2.071,True,-0.100,False,0.000,True,-1.036,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 19:01:26,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-04 19:01:26,603189,*ST网达,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-04 19:01:26,603557,*ST起步,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-04 19:01:26,688202,美迪西,-0.870,True,-0.100,False,-3.000,True,-1.935,bearish,大幅减仓,True,False,dual
2026-06-04 19:01:26,601801,皖新传媒,-1.446,True,-0.100,False,0.000,True,-0.723,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-04 19:01:26,300676,华大基因,0.577,True,-0.100,False,-3.000,True,-2.758,strong_bearish,清仓,True,True,dual
2026-06-05 09:45:21,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 09:45:21,300652,雷迪克,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 09:45:21,600372,中航机载,-0.983,True,-0.100,False,-3.000,True,-1.992,bearish,大幅减仓,True,False,dual
2026-06-05 09:45:21,605368,蓝天燃气,-2.071,True,-0.100,False,0.000,True,-1.036,cautious_bearish,减仓至0.5成以内,True,False,dual
2026-06-05 09:45:21,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 09:45:21,603189,*ST网达,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-05 09:45:21,603557,*ST起步,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-05 09:45:21,688202,美迪西,-0.870,True,-0.100,False,-3.000,True,-1.935,bearish,大幅减仓,True,False,dual
2026-06-05 09:45:21,601801,皖新传媒,-1.446,True,-0.100,False,2.060,True,-1.197,cautious_bearish,减仓至0.5成以内,True,True,dual
2026-06-05 09:45:21,300676,华大基因,0.577,True,-0.100,False,-3.000,True,-2.758,strong_bearish,清仓,True,True,dual
2026-06-05 13:07:17,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 13:07:17,300652,雷迪克,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 13:07:17,600372,中航机载,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 13:07:17,605368,蓝天燃气,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-05 13:07:17,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 13:07:17,603189,*ST网达,-1.279,True,-0.100,False,2.060,True,-1.013,cautious_bearish,减仓至0.5成以内,True,True,dual
2026-06-05 13:07:17,603557,*ST起步,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-05 13:07:17,688202,美迪西,-0.565,True,-0.100,False,-3.000,True,-1.782,bearish,大幅减仓,True,False,dual
2026-06-05 13:07:17,601801,皖新传媒,-0.452,True,-0.100,False,2.060,True,0.804,cautious_bullish,0.5-1成,True,False,dual
2026-06-05 13:07:17,300676,华大基因,1.030,True,-0.100,False,-3.000,True,-2.803,strong_bearish,清仓,True,True,dual
2026-06-05 19:01:29,001390,古麒绒材,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 19:01:29,300652,雷迪克,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 19:01:29,600372,中航机载,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 19:01:29,605368,蓝天燃气,0.000,True,-0.100,False,0.000,True,0.000,neutral,0成,True,False,dual
2026-06-05 19:01:29,000592,平潭发展,0.000,True,-0.100,False,-3.000,True,-1.500,bearish,大幅减仓,True,False,dual
2026-06-05 19:01:29,603189,*ST网达,-1.279,True,-0.100,False,2.060,True,-1.013,cautious_bearish,减仓至0.5成以内,True,True,dual
2026-06-05 19:01:29,603557,*ST起步,0.000,True,-0.100,False,2.060,True,1.030,cautious_bullish,0.5-1成,True,False,dual
2026-06-05 19:01:29,688202,美迪西,-0.565,True,-0.100,False,-3.000,True,-1.782,bearish,大幅减仓,True,False,dual
2026-06-05 19:01:29,601801,皖新传媒,-0.452,True,-0.100,False,0.000,True,-0.226,neutral,0成,True,False,dual
2026-06-05 19:01:29,300676,华大基因,1.030,True,-0.100,False,-3.000,True,-2.803,strong_bearish,清仓,True,True,dual
